all_id,pref,municipalities,townblock,latitude,longitude
105825,愛知県,名古屋市昭和区,菊園町四丁目,35.138683,136.941593
105826,愛知県,名古屋市昭和区,菊園町五丁目,35.138729,136.942877
105827,愛知県,名古屋市昭和区,菊園町六丁目,35.138792,136.943915
105828,愛知県,名古屋市昭和区,北山町一丁目,35.153771,136.929218
105829,愛知県,名古屋市昭和区,北山町二丁目,35.152873,136.932054
105830,愛知県,名古屋市昭和区,北山町三丁目,35.152243,136.936414
105831,愛知県,名古屋市昭和区,北山本町一丁目,35.155361,136.928055
105832,愛知県,名古屋市昭和区,北山本町二丁目,35.152918,136.927614
105833,愛知県,名古屋市昭和区,車田町一丁目,35.157482,136.933943
105834,愛知県,名古屋市昭和区,車田町二丁目,35.158139,136.933068
105835,愛知県,名古屋市昭和区,紅梅町一丁目,35.148948,136.928275
105836,愛知県,名古屋市昭和区,紅梅町二丁目,35.148918,136.931414
105837,愛知県,名古屋市昭和区,紅梅町三丁目,35.148893,136.935628
105838,愛知県,名古屋市昭和区,御器所一丁目,35.148842,136.918607
105839,愛知県,名古屋市昭和区,御器所二丁目,35.148153,136.921571
105840,愛知県,名古屋市昭和区,御器所三丁目,35.147760,136.924745
105841,愛知県,名古屋市昭和区,御器所四丁目,35.145163,136.924101
105842,愛知県,名古屋市昭和区,御器所町,35.156869,136.925226
105843,愛知県,名古屋市昭和区,御器所通一丁目,35.149654,136.928203
105844,愛知県,名古屋市昭和区,御器所通二丁目,35.149593,136.931505
105845,愛知県,名古屋市昭和区,御器所通三丁目,35.149593,136.935902
105846,愛知県,名古屋市昭和区,五軒家町,35.142905,136.949657
105847,愛知県,名古屋市昭和区,小坂町一丁目,35.156642,136.935941
105848,愛知県,名古屋市昭和区,小坂町二丁目,35.155664,136.936401
105849,愛知県,名古屋市昭和区,小坂町三丁目,35.155139,136.936443
105850,愛知県,名古屋市昭和区,小桜町一丁目,35.152158,136.928853
105851,愛知県,名古屋市昭和区,小桜町二丁目,35.151569,136.931887
105852,愛知県,名古屋市昭和区,小桜町三丁目,35.150865,136.935694
105853,愛知県,名古屋市昭和区,駒方町一丁目,35.146276,136.947341
105854,愛知県,名古屋市昭和区,駒方町二丁目,35.146750,136.948543
105855,愛知県,名古屋市昭和区,駒方町三丁目,35.146379,136.950084
105856,愛知県,名古屋市昭和区,駒方町四丁目,35.145735,136.951137
105857,愛知県,名古屋市昭和区,駒方町五丁目,35.144847,136.952019
105858,愛知県,名古屋市昭和区,駒方町六丁目,35.144227,136.952818
105859,愛知県,名古屋市昭和区,桜山町一丁目,35.144429,136.933132
105860,愛知県,名古屋市昭和区,桜山町二丁目,35.143682,136.933177
105861,愛知県,名古屋市昭和区,桜山町三丁目,35.143019,136.933227
105862,愛知県,名古屋市昭和区,桜山町四丁目,35.142209,136.933275
105863,愛知県,名古屋市昭和区,桜山町五丁目,35.141304,136.933110
105864,愛知県,名古屋市昭和区,桜山町六丁目,35.140581,136.933415
105865,愛知県,名古屋市昭和区,塩付通一丁目,35.153154,136.938567
105866,愛知県,名古屋市昭和区,塩付通二丁目,35.150925,136.938637
105867,愛知県,名古屋市昭和区,塩付通三丁目,35.148232,136.938488
105868,愛知県,名古屋市昭和区,塩付通四丁目,35.146287,136.938151
105869,愛知県,名古屋市昭和区,塩付通五丁目,35.144797,136.938015
105870,愛知県,名古屋市昭和区,塩付通六丁目,35.142699,136.937613
105871,愛知県,名古屋市昭和区,塩付通七丁目,35.139878,136.937853
105872,愛知県,名古屋市昭和区,汐見町,35.139836,136.948187
105873,愛知県,名古屋市昭和区,下構町一丁目,35.142594,136.935032
105874,愛知県,名古屋市昭和区,下構町二丁目,35.142622,136.936191
105875,愛知県,名古屋市昭和区,白金一丁目,35.148698,136.915712
105876,愛知県,名古屋市昭和区,白金二丁目,35.145664,136.916012
105877,愛知県,名古屋市昭和区,白金三丁目,35.142165,136.916375
105878,愛知県,名古屋市昭和区,台町一丁目,35.148010,136.928076
105879,愛知県,名古屋市昭和区,台町二丁目,35.147805,136.931313
105880,愛知県,名古屋市昭和区,台町三丁目,35.147800,136.934854
105881,愛知県,名古屋市昭和区,田面町一丁目,35.157867,136.954005
105882,愛知県,名古屋市昭和区,田面町二丁目,35.157736,136.955337
105883,愛知県,名古屋市昭和区,高辻町,35.138652,136.916204
105884,愛知県,名古屋市昭和区,高峯町,35.149564,136.967688
105885,愛知県,名古屋市昭和区,滝川町,35.143003,136.958785
105886,愛知県,名古屋市昭和区,滝子町,35.142166,136.923553
105887,愛知県,名古屋市昭和区,滝子通一丁目,35.139742,136.920005
105888,愛知県,名古屋市昭和区,滝子通二丁目,35.139899,136.921923
105889,愛知県,名古屋市昭和区,滝子通三丁目,35.139791,136.924008
105890,愛知県,名古屋市昭和区,滝子通四丁目,35.139837,136.925631
105891,愛知県,名古屋市昭和区,檀溪通一丁目,35.147749,136.947020
105892,愛知県,名古屋市昭和区,檀溪通二丁目,35.145847,136.946306
105893,愛知県,名古屋市昭和区,檀溪通三丁目,35.144071,136.946163
105894,愛知県,名古屋市昭和区,檀溪通四丁目,35.142426,136.945584
105895,愛知県,名古屋市昭和区,檀溪通五丁目,35.140023,136.944798
105896,愛知県,名古屋市昭和区,鶴羽町一丁目,35.152718,136.928891
105897,愛知県,名古屋市昭和区,鶴羽町二丁目,35.152080,136.931820
105898,愛知県,名古屋市昭和区,鶴羽町三丁目,35.151316,136.936275
105899,愛知県,名古屋市昭和区,鶴舞一丁目,35.154938,136.920089
105900,愛知県,名古屋市昭和区,鶴舞二丁目,35.152294,136.915535
105901,愛知県,名古屋市昭和区,鶴舞三丁目,35.151458,136.919603
105902,愛知県,名古屋市昭和区,鶴舞四丁目,35.151357,136.924558
105903,愛知県,名古屋市昭和区,鶴舞町,35.157717,136.921245
105904,愛知県,名古屋市昭和区,出口町一丁目,35.144706,136.926318
105905,愛知県,名古屋市昭和区,出口町二丁目,35.144622,136.927276
105906,愛知県,名古屋市昭和区,出口町三丁目,35.144555,136.928405
105907,愛知県,名古屋市昭和区,天神町一丁目,35.148576,136.928117
105908,愛知県,名古屋市昭和区,天神町二丁目,35.148388,136.931384
105909,愛知県,名古屋市昭和区,天神町三丁目,35.148343,136.935591
105910,愛知県,名古屋市昭和区,東郊通九丁目,35.139261,136.918729
105911,愛知県,名古屋市昭和区,陶生町一丁目,35.141110,136.935157
105912,愛知県,名古屋市昭和区,陶生町二丁目,35.141171,136.936261
105913,愛知県,名古屋市昭和区,東畑町一丁目,35.150790,136.928304
105914,愛知県,名古屋市昭和区,東畑町二丁目,35.150480,136.931558
105915,愛知県,名古屋市昭和区,戸田町一丁目,35.141928,136.939028
105916,愛知県,名古屋市昭和区,戸田町二丁目,35.142004,136.940042
105917,愛知県,名古屋市昭和区,戸田町三丁目,35.142093,136.941340
105918,愛知県,名古屋市昭和区,戸田町四丁目,35.142057,136.942645
105919,愛知県,名古屋市昭和区,戸田町五丁目,35.142196,136.943978
105920,愛知県,名古屋市昭和区,長池町一丁目,35.143153,136.938851
105921,愛知県,名古屋市昭和区,長池町二丁目,35.143144,136.939944
105922,愛知県,名古屋市昭和区,長池町三丁目,35.143153,136.941262
105923,愛知県,名古屋市昭和区,長池町四丁目,35.143167,136.942553
105924,愛知県,名古屋市昭和区,長池町五丁目,35.143394,136.944175
105925,愛知県,名古屋市昭和区,長戸町一丁目,35.144621,136.938799
105926,愛知県,名古屋市昭和区,長戸町二丁目,35.144693,136.939909
105927,愛知県,名古屋市昭和区,長戸町三丁目,35.144642,136.941199
105928,愛知県,名古屋市昭和区,長戸町四丁目,35.144502,136.942431
105929,愛知県,名古屋市昭和区,長戸町五丁目,35.144517,136.943717
105930,愛知県,名古屋市昭和区,長戸町六丁目,35.144660,136.945058
105931,愛知県,名古屋市昭和区,西畑町,35.154676,136.953057
105932,愛知県,名古屋市昭和区,萩原町一丁目,35.157535,136.949963
105933,愛知県,名古屋市昭和区,萩原町二丁目,35.156670,136.950242
105934,愛知県,名古屋市昭和区,萩原町三丁目,35.155769,136.949716
105935,愛知県,名古屋市昭和区,萩原町四丁目,35.154899,136.949491
105936,愛知県,名古屋市昭和区,萩原町五丁目,35.153930,136.949065
105937,愛知県,名古屋市昭和区,萩原町六丁目,35.153057,136.948750
105938,愛知県,名古屋市昭和区,狭間町,35.155551,136.926335
105939,愛知県,名古屋市昭和区,花見通一丁目,35.150130,136.950021
105940,愛知県,名古屋市昭和区,花見通二丁目,35.147186,136.951308
105941,愛知県,名古屋市昭和区,花見通三丁目,35.145354,136.952594
105942,愛知県,名古屋市昭和区,隼人町,35.142617,136.954363
105943,愛知県,名古屋市昭和区,広池町,35.143041,136.928048
105944,愛知県,名古屋市昭和区,広路町,35.138594,136.958913
105945,愛知県,名古屋市昭和区,広路通一丁目,35.149456,136.938528
105946,愛知県,名古屋市昭和区,広路通二丁目,35.149505,136.939971
105947,愛知県,名古屋市昭和区,広路通三丁目,35.149579,136.941087
105948,愛知県,名古屋市昭和区,広路通四丁目,35.149763,136.942195
105949,愛知県,名古屋市昭和区,広路通五丁目,35.149257,136.944305
105950,愛知県,名古屋市昭和区,広路通六丁目,35.149098,136.945948
105951,愛知県,名古屋市昭和区,広路通七丁目,35.148854,136.947603
105952,愛知県,名古屋市昭和区,広路通八丁目,35.148542,136.949495
105953,愛知県,名古屋市昭和区,広路本町一丁目,35.148228,136.939196
105954,愛知県,名古屋市昭和区,広路本町二丁目,35.148242,136.940027
105955,愛知県,名古屋市昭和区,広路本町三丁目,35.148229,136.941183
105956,愛知県,名古屋市昭和区,広路本町四丁目,35.148198,136.942486
105957,愛知県,名古屋市昭和区,広路本町五丁目,35.148167,136.943997
105958,愛知県,名古屋市昭和区,広路本町六丁目,35.147946,136.945571
105959,愛知県,名古屋市昭和区,広瀬町一丁目,35.155043,136.930044
105960,愛知県,名古屋市昭和区,広瀬町二丁目,35.154564,136.932407
105961,愛知県,名古屋市昭和区,広瀬町三丁目,35.153837,136.936475
105962,愛知県,名古屋市昭和区,広見町一丁目,35.140424,136.925830
105963,愛知県,名古屋市昭和区,広見町二丁目,35.140441,136.926997
105964,愛知県,名古屋市昭和区,広見町三丁目,35.140522,136.928036
105965,愛知県,名古屋市昭和区,広見町四丁目,35.140539,136.929191
105966,愛知県,名古屋市昭和区,広見町五丁目,35.140626,136.930388
105967,愛知県,名古屋市昭和区,広見町六丁目,35.140627,136.931701
105968,愛知県,名古屋市昭和区,吹上一丁目,35.157619,136.924237
105969,愛知県,名古屋市昭和区,吹上二丁目,35.157479,136.930350
105970,愛知県,名古屋市昭和区,吹上町一丁目,35.157143,136.928500
105971,愛知県,名古屋市昭和区,吹上町二丁目,35.156073,136.932739
105972,愛知県,名古屋市昭和区,福江一丁目,35.148446,136.912423
105973,愛知県,名古屋市昭和区,福江二丁目,35.145623,136.912487
105974,愛知県,名古屋市昭和区,福江三丁目,35.142001,136.913821
105975,愛知県,名古屋市昭和区,福原町一丁目,35.157253,136.959227
105976,愛知県,名古屋市昭和区,福原町二丁目,35.156936,136.960338
105977,愛知県,名古屋市昭和区,福原町三丁目,35.156682,136.961263
105978,愛知県,名古屋市昭和区,藤成通一丁目,35.141053,136.937566
105979,愛知県,名古屋市昭和区,藤成通二丁目,35.141156,136.939003
105980,愛知県,名古屋市昭和区,藤成通三丁目,35.141175,136.940214
105981,愛知県,名古屋市昭和区,藤成通四丁目,35.141279,136.941402
105982,愛知県,名古屋市昭和区,藤成通五丁目,35.141311,136.942685
105983,愛知県,名古屋市昭和区,藤成通六丁目,35.141370,136.943966
105984,愛知県,名古屋市昭和区,前山町一丁目,35.152800,136.955420
105985,愛知県,名古屋市昭和区,前山町二丁目,35.152483,136.957073
105986,愛知県,名古屋市昭和区,前山町三丁目,35.151791,136.957797
105987,愛知県,名古屋市昭和区,松風町一丁目,35.146623,136.928009
105988,愛知県,名古屋市昭和区,松風町二丁目,35.146224,136.931243
105989,愛知県,名古屋市昭和区,松風町三丁目,35.145879,136.934800
105990,愛知県,名古屋市昭和区,丸屋町一丁目,35.141335,136.925810
105991,愛知県,名古屋市昭和区,丸屋町二丁目,35.141434,136.926922
105992,愛知県,名古屋市昭和区,丸屋町三丁目,35.141455,136.927955
105993,愛知県,名古屋市昭和区,丸屋町四丁目,35.142080,136.929067
105994,愛知県,名古屋市昭和区,丸屋町五丁目,35.142110,136.930274
105995,愛知県,名古屋市昭和区,丸屋町六丁目,35.142189,136.931458
105996,愛知県,名古屋市昭和区,緑町一丁目,35.151552,136.928907
105997,愛知県,名古屋市昭和区,緑町二丁目,35.151066,136.931634
105998,愛知県,名古屋市昭和区,緑町三丁目,35.150382,136.936189
105999,愛知県,名古屋市昭和区,南山町,35.140081,136.953525
106000,愛知県,名古屋市昭和区,南分町一丁目,35.146418,136.938960
106001,愛知県,名古屋市昭和区,南分町二丁目,35.146225,136.939986
106002,愛知県,名古屋市昭和区,南分町三丁目,35.146400,136.941185
106003,愛知県,名古屋市昭和区,南分町四丁目,35.146395,136.942475
106004,愛知県,名古屋市昭和区,南分町五丁目,35.146342,136.943798
106005,愛知県,名古屋市昭和区,南分町六丁目,35.146219,136.945106
106006,愛知県,名古屋市昭和区,宮東町,35.154022,136.960000
106007,愛知県,名古屋市昭和区,妙見町,35.143887,136.966785
